"";"classe 1";"classe 2";"classe 3";"classe 4"
"deferimento";1,644;-1,161;1,272;-1,654
"consolidado";-1,216;-1,161;-1,387;9,884
"conjunto";-0,909;0,212;0,097;0,027
"conduta";-1,216;1,788;1,272;-1,654
"comprovar";0,008;0,017;-0,001;-0,032
"colocar";-1,216;14,079;-1,387;-1,654
"cerceamento";-0,909;3,433;-1,037;0,027
"causar";-1,216;0,017;5,202;-1,654
"busca";-1,216;0,017;-0,001;0,863
"benefício";-0,909;0,212;2,69;-1,237
"avaliação";0,008;0,017;1,272;-1,654
"arts";-0,909;-0,869;-1,037;7,393
"arriar";13,447;-1,161;-1,387;-1,654
"apto";-1,216;0,017;5,202;-1,654
"abuso";-1,216;0,017;1,272;-0,032
"zietlow";10,058;-0,869;-1,037;-1,237
"viável";-0,909;-0,869;2,69;0,027
"uso";-0,909;-0,869;2,69;0,027
"tudo";-0,909;-0,869;0,097;2,079
"tramitação";-0,909;0,212;2,69;-1,237
"sogro";-0,909;3,433;-1,037;0,027
"sobretudo";-0,909;0,212;0,097;0,027
"rol";-0,909;-0,869;-1,037;7,393
"responsabilidade";-0,909;10,531;-1,037;-1,237
"recorrido";0,178;-0,869;0,097;0,027
"quase";-0,909;3,433;0,097;-1,237
"quadro";-0,909;3,433;0,097;-1,237
"proximidade";-0,909;10,531;-1,037;-1,237
"ppa";-0,909;-0,869;-1,037;7,393
"posteriormente";-0,909;3,433;-1,037;0,027
"posterior";-0,909;0,212;-1,037;2,079
"perpetrar";-0,909;0,212;2,69;-1,237
"penal";10,058;-0,869;-1,037;-1,237
"passo";-0,909;10,531;-1,037;-1,237
"partir";-0,909;3,433;0,097;-1,237
"parentesco";-0,909;3,433;0,097;-1,237
"parcialmente";0,178;-0,869;-1,037;2,079
"obstante";-0,909;0,212;2,69;-1,237
"notório";-0,909;3,433;0,097;-1,237
"necessitar";-0,909;3,433;-1,037;0,027
"nacional";-0,909;-0,869;0,097;2,079
"mostrar";-0,909;-0,869;2,69;0,027
"moral";-0,909;3,433;0,097;-1,237
"modificação";0,178;-0,869;-1,037;2,079
"manifestar";0,178;0,212;0,097;-1,237
"lar";-0,909;-0,869;0,097;2,079
"isolado";-0,909;10,531;-1,037;-1,237
"interessado";-0,909;0,212;0,097;0,027
"integridade";-0,909;0,212;-1,037;2,079
"integrante";-0,909;10,531;-1,037;-1,237
"independentemente";-0,909;-0,869;-1,037;7,393
"inclusão";-0,909;-0,869;-1,037;7,393
"habilitar";-0,909;3,433;0,097;-1,237
"habilitado";-0,909;0,212;-1,037;2,079
"fundamental";-0,909;3,433;0,097;-1,237
"expressamente";-0,909;3,433;0,097;-1,237
"exclusivo";-0,909;10,531;-1,037;-1,237
"evidente";-0,909;-0,869;2,69;0,027
"eventual";-0,909;-0,869;2,69;0,027
"envolver";-0,909;-0,869;0,097;2,079
"encaminhar";-0,909;0,212;2,69;-1,237
"elaborar";-0,909;-0,869;8,818;-1,237
"educar";-0,909;3,433;0,097;-1,237
"duro";10,058;-0,869;-1,037;-1,237
"documento";-0,909;0,212;2,69;-1,237
"denotar";-0,909;3,433;-1,037;0,027
"dado";-0,909;-0,869;0,097;2,079
"cumular";-0,909;-0,869;-1,037;7,393
"criminal";3,227;0,212;-1,037;-1,237
"crime";-0,909;3,433;0,097;-1,237
"conviver";-0,909;0,212;2,69;-1,237
"contraindica";-0,909;-0,869;8,818;-1,237
"configuração";-0,909;10,531;-1,037;-1,237
"comparecer";-0,909;-0,869;8,818;-1,237
"companheiro";-0,909;-0,869;2,69;0,027
"claro";-0,909;-0,869;8,818;-1,237
"casa";-0,909;-0,869;8,818;-1,237
"carlos";10,058;-0,869;-1,037;-1,237
"augusto";10,058;-0,869;-1,037;-1,237
"atenção";-0,909;0,212;2,69;-1,237
"apelar";-0,909;3,433;0,097;-1,237
"análise";-0,909;-0,869;2,69;0,027
"alto";-0,909;0,212;2,69;-1,237
"ajuizado";-0,909;0,212;0,097;0,027
"afinidade";-0,909;3,433;0,097;-1,237
"afetividade";-0,909;3,433;0,097;-1,237
"acompanhamento";-0,909;0,212;0,097;0,027
"abrigamento";-0,909;0,212;0,097;0,027
"de";-11,187;-0,005;2,256;2,977
"a";-89,317;17,434;43,422;-1,912
"em";34,95;-1,18;-0,041;-18,497
"o";-78,77;9,531;28,694;0,07
"que";-68,423;17,607;27,477;-1,444
"ser";-21,463;-0,123;25,877;-0,069
"por";-22,884;9,519;1,039;0,402
"com";-25,192;4,659;2,391;1,432
"não";-25,192;22,999;14,323;-11,376
"ao";-13,213;2,439;0,294;2,024
"poder";-16,813;1,115;-0,817;13,751
"para";-15,572;-0,316;4,945;4,181
"se";-11,701;16,054;3,59;-5,375
"n";291,276;-20,685;-35,512;-35,461
"oitavo";195,575;-14,875;-21,197;-25,284
"ir";-15,784;8,566;22,912;-12,91
"sua";-6,917;6,319;2,343;-1,778
"estar";-7,529;7,513;6,848;-6,149
"seu";-4,043;11,211;-0,754;-0,136
"1";-1,534;0;0,05;0,892
"como";-6,356;0,721;6,651;-0,837
"haver";-6,692;5,42;1,846;-1,077
"ter";-7,031;2,664;7,358;-2,69
"um";-2,978;0,518;2,291;-0,262
"ele";-1,255;-0,112;13,274;-4,637
"2";-2,38;2,821;-0,252;0,14
"uma";-3,591;4,526;7,729;-8,191
"desde";-5,688;16,427;-0,109;-1,404
"2023";62,904;-5,432;-6,487;-7,738
"sob";-5,027;7,395;-0,003;-0,132
"2024";62,904;-5,432;-6,487;-7,738
"sétimo";59,242;-5,116;-6,11;-7,288
"qualquer";-3,729;19,859;-0,513;-2,579
"3";-3,729;5,484;-0,513;0,111
"227";0,178;-0,869;-1,037;2,079
"qual";-3,729;0,052;3,902;-0,098
"outro";-4,051;0,556;3,011;-0,232
"11";55,601;-4,802;-5,734;-6,84
"09";43,356;-2,207;-5,361;-6,394
"estado";-0,909;-0,869;0,097;2,079
"2022";39,807;-1,931;-4,989;-5,951
"05";29,308;-3,255;-1,612;-4,637
"primeiro";13,231;-3,561;-0,002;-2,579
"4";-2,773;-0,668;0,295;3,149
"19";0,951;-2,348;-0,001;0,285
"sem";-3,729;2,68;1,696;-0,92
"mais";-1,525;-3,561;11,031;-0,098
"fim";-0,995;-0,899;0,108;2,193
"entre";-3,408;16,621;0,018;-4,637
"i";-1,524;-0,016;-1,738;6,39
"12";22,447;-0,668;-3,163;-3,773
"04";22,447;-0,668;-3,163;-3,773
"03";21,975;-3,255;-0,323;-4,637
"quanto";-2,458;0,034;10,519;-3,345
"fazer";-2,458;7,618;0,615;-3,345
"após";-2,773;10,468;-1,009;-0,208
"08";25,863;-2,951;-1,305;-4,204
"parte";-0,313;-0,265;1,125;-0,001
"5";-2,145;1,737;0,035;-0,001
"isso";-1,834;-1,751;10,712;-0,453
"dois";-2,458;0,034;-0,001;1,745
"c";-1,524;-1,456;0,557;2,359
"22";20,281;-1,751;-2,091;-2,495
"02";23,726;-2,049;-2,447;-2,919
"ver";-0,909;-0,869;-1,037;7,393
"tanto";-1,834;-1,751;10,712;-0,453
"sobre";-1,216;1,788;1,272;-1,654
"ela";-2,145;4,993;1,125;-2,919
"ambos";-2,145;4,993;-0,475;-0,001
"2020";15,728;-2,049;-0,475;-2,919
"10";9,368;-0,265;-0,475;-2,919
"07";15,728;-2,049;-0,475;-2,919
"três";-1,524;4,153;-0,082;-0,201
"tal";-1,834;6,922;0,195;-2,495
"lhe";0,813;0,915;-0,082;-2,073
"contra";-1,524;-0,016;-0,082;2,359
"27";20,281;-1,751;-2,091;-2,495
"2018";12,441;-1,751;-0,252;-2,495
"2015";1,644;-1,161;-1,387;0,863
"100";-1,524;-0,016;7,905;-2,073
"06";6,507;-0,112;-0,252;-2,495
"x";-1,216;0,017;5,202;-1,654
"terceiro";-1,524;0,915;0,557;-0,201
"tempo";-1,524;4,153;0,557;-2,073
"somente";0,008;0,017;1,272;-1,654
"segundo";-1,524;0,915;0,557;-0,201
"pouco";-1,524;0,915;3,165;-2,073
"lhes";-0,909;3,433;0,097;-1,237
"essa";-0,909;3,433;0,097;-1,237
"25";-1,524;4,153;0,557;-2,073
"2016";16,854;-1,456;-1,738;-2,073
"18";9,226;-0,016;-1,738;-2,073
"v";-1,216;6,476;-1,387;-0,032
"seis";-1,216;1,788;1,272;-1,654
"m";-1,216;0,017;1,272;-0,032
"esta";-1,216;-1,161;-0,001;4,147
"cada";-0,909;-0,869;2,69;0,027
"30";6,124;-1,161;-0,001;-1,654
"29";13,447;-1,161;-1,387;-1,654
"26";13,447;-1,161;-1,387;-1,654
"23";6,124;0,017;-1,387;-1,654
"16";13,447;-1,161;-1,387;-1,654
"14";1,644;1,788;-1,387;-1,654
"101";-0,909;-0,869;2,69;0,027
"si";-0,909;0,212;2,69;-1,237
"saber";-0,909;0,212;2,69;-1,237
"r";-0,909;0,212;2,69;-1,237
"quem";-0,909;3,433;0,097;-1,237
"apesar";-0,909;0,212;2,69;-1,237
"98";-0,909;-0,869;-1,037;7,393
"2021";10,058;-0,869;-1,037;-1,237
"2017";10,058;-0,869;-1,037;-1,237
"2013";10,058;-0,869;-1,037;-1,237
"20";10,058;-0,869;-1,037;-1,237
"15";10,058;-0,869;-1,037;-1,237
"01";0,178;-0,869;2,69;-1,237
"*cod_10778083";1,644;-1,161;-0,001;-0,032
"*ori_OUTRA";-0,123;-2,725;1,18;0,634
"*tipo_proc_agravo_de_instrumento";0,807;-19,208;-0,022;11,08
"*ano_2024";-1,749;-2,771;6,638;0,078
"*rel_RICARDO_MOREIRA_LINS_PASTL";1,644;-1,161;-0,001;-0,032
"*cod_10782763";-0,748;0,646;-1,009;1,063
"*rel_GLAUCIA_DIPP_DREHER";-0,748;0,646;-1,009;1,063
"*cod_10782026";-0,028;-0,016;0,557;-0,201
"*rel_EDUARDO_AUGUSTO_DIAS_BAINY";-0,155;-1,143;0,018;1,484
"*cod_10726012";-0,143;-1,751;-0,252;4,192
"*cod_10672236";0,178;-0,869;-1,037;2,079
"*ori_PORTO";0,025;-2,302;0,605;0,247
"ALEGRE";0,025;-2,302;0,605;0,247
"*rel_LUIZ_AUGUSTO_GUIMARAES_DE_SOUZA";0,178;-0,869;-1,037;2,079
"*cod_10611160";0,178;-0,869;-1,037;2,079
"*rel_ROBERTO_ARRIADA_LOREA";0,728;-1,398;-1,93;2,646
"*cod_10529965";-0,313;0,161;1,125;-0,753
"*rel_JOÃO_RICARDO_DOS_SANTOS_COSTA";-0,269;0,001;-1,574;2,733
"*cod_10530261";-1,804;-0,373;13,524;-2,977
"*tipo_proc_apelação_cível";-3,414;26,635;0,776;-14,927
"*rel_LUIZ_FELIPE_BRASIL_SANTOS";-3,408;0,874;22,435;-13,639
"*cod_10494898";0,008;-1,161;-1,387;4,147
"*ori_SANTA";0,006;-0,137;-0,493;0,887
"MARIA";0,008;-1,161;-1,387;4,147
"*rel_CARLOS_EDUARDO_ZIETLOW_DURO";0;-0,373;-4,62;6,908
"*cod_10497754";0,818;-0,577;0,633;-0,823
"*rel_VERA_LUCIA_DEBONI";1,644;-1,161;-0,001;-0,032
"*cod_10442229";-0,313;-2,049;0,035;2,736
"*rel_JANE_MARIA_KÖHLER_VIDAL";-0,313;-2,049;0,035;2,736
"*cod_10408854";-0,028;0,915;-0,082;-0,201
"*cod_10328738";0,178;-0,869;0,097;0,027
"*ori_CANGUÇU";0,119;-0,265;0,035;-0,001
"*cod_10330142";0,178;-0,869;-1,037;2,079
"*ori_CAXIAS";-0,004;-0,668;0,295;0,083
"DO";-0,018;-0,189;0,105;0,045
"SUL";0;-0,774;0,402;0,041
"*cod_10306088";0,178;-0,869;-1,037;2,079
"*rel_SANDRA_BRISOLARA_MEDEIROS";0;11,38;-9,543;-0,014
"*cod_10292350";-0,143;-0,112;1,919;-0,453
"*rel_JOSÉ_ANTÔNIO_DALTOE_CEZAR";0,772;-2,048;0,005;0,184
"*cod_10235923";-0,143;2,697;-0,252;-0,453
"*cod_10236451";-2,089;-0,007;16,111;-5,951
"*cod_10141060";0,178;-0,869;-1,037;2,079
"*ano_2023";0,076;-0,025;-3,086;2,491
"*cod_10128733";-0,028;-0,016;-1,738;2,359
"*cod_10069883";0,818;-0,577;0,633;-0,823
"CRUZ";0,818;-0,577;0,633;-0,823
"*rel_LEANDRO_FIGUEIRA_MARTINS";-0,004;5,88;-0,053;-3,773
"*cod_10063251";-0,313;0,161;-2,447;2,736
"*ori_PASSO";-0,443;8,366;-3,972;-0,014
"FUNDO";-0,443;8,366;-3,972;-0,014
"*cod_10027967";0,008;-1,161;-1,387;4,147
"*cod_10028643";0,178;-0,869;-1,037;2,079
"*cod_10020598";-0,313;9,929;-0,475;-2,919
"*cod_10014210";-0,028;-1,456;-0,082;2,359
"*ori_PANAMBI";-0,028;-1,456;-0,082;2,359
"*cod_9973961";0,178;-0,869;0,097;0,027
"*rel_MAURO_CAUM_GONÇALVES";0,291;-0,444;0,152;-0,07
"*cod_9976720";0,008;-1,161;1,272;-0,032
"*ori_CAMAQUÃ";-0,056;-0,899;6,418;-1,807
"*cod_9969615";0,818;-0,577;-0,69;0,429
"*ori_RIO";0,818;-0,577;-0,69;0,429
"GRANDE";0,818;-0,577;-0,69;0,429
"*cod_9967228";0,008;-1,161;1,272;-0,032
"*cod_9969333";0,178;-0,869;0,097;0,027
"*cod_9463805";0,818;-0,577;-0,69;0,429
"*cod_9460452";0,178;0,212;-1,037;0,027
"*ori_TAPES";0,178;0,212;-1,037;0,027
"*cod_9450979";0,008;0,017;-1,387;0,863
"*ori_SAPIRANGA";0,008;0,017;-1,387;0,863
"*cod_9423376";-0,519;7,618;-0,001;-3,345
"*ori_OSÓRIO";-0,009;0,326;1,773;-2,949
"*cod_9423804";-0,028;-0,016;0,557;-0,201
"*ori_SAPUCAIA";-0,056;-0,032;0,108;0,005
"*cod_9386069";0,178;3,433;-1,037;-1,237
"*ori_SOBRADINHO";0,178;3,433;-1,037;-1,237
"*ano_2022";2,266;-1,497;-0,125;0,004
"*cod_9373502";0,178;0,212;-1,037;0,027
"*cod_9351585";-0,143;-0,112;5,425;-2,495
"*cod_9255266";-0,028;-0,016;0,557;-0,201
"ROSA";-0,028;-0,016;0,557;-0,201
"*cod_9255526";0,008;0,017;-0,001;-0,032
"*ori_SÃO";0,008;0,017;-0,001;-0,032
"LEOPOLDO";0,008;0,017;-0,001;-0,032
"*cod_9994594";-0,028;-0,016;-0,082;0,296
"*ori_VACARIA";-0,028;-0,016;-0,082;0,296
"*cod_9170892";3,227;-0,869;-1,037;0,027
"*tipo_proc_agravo_de_execução_penal";6,507;-1,751;-2,091;0,055
"*rel_MANUEL_JOSÉ_MARTINEZ_LUCAS";6,507;-1,751;-2,091;0,055
"*cod_9983435";0,178;-0,869;-1,037;2,079
"*ori_FARROUPILHA";0,002;0,518;-0,038;-0,262
"*cod_9148558";-0,143;-1,751;1,919;0,055
"*ori_NOVO";-0,143;-1,751;1,919;0,055
"HAMBURGO";-0,143;-1,751;1,919;0,055
"*cod_9148912";0,178;-0,869;-1,037;2,079
"*ori_ERECHIM";0,178;-0,869;-1,037;2,079
"*tipo_proc_conflito_de_competência";0,178;-0,869;-1,037;2,079
"*cod_9071992";3,227;-0,869;-1,037;0,027
"*ori_GRAVATAÍ";0,728;2,68;-4,253;-0,098
"*cod_9072001";0,008;0,017;-0,001;-0,032
"*cod_9063519";3,227;-0,869;-1,037;0,027
"*cod_8996420";0,178;0,212;-1,037;0,027
"*ano_2021";0,025;0,052;-1,93;0,961
"*cod_8928855";-0,028;0,915;-1,738;0,296
"VITÓRIA";-0,028;0,915;-1,738;0,296
"PALMAR";-0,028;0,915;-1,738;0,296
"*cod_8912163";0,008;-1,161;-0,001;0,863
"*ori_JÚLIO";0,008;-1,161;-0,001;0,863
"DE";0,008;-1,161;-0,001;0,863
"CASTILHOS";0,008;-1,161;-0,001;0,863
"*cod_8738328";-0,028;-0,016;-0,082;0,296
"BÁRBARA";-0,028;-0,016;-0,082;0,296
"*ano_2020";0,228;-1,872;1,211;-0,06
"*rel_ROSANA_BROGLIO_GARBIN";-0,028;-0,016;-0,082;0,296
"*cod_8694393";0,178;-0,869;0,097;0,027
"*ori_PELOTAS";-0,056;4,545;-0,166;-1,807
"*cod_8694939";1,644;-1,161;-0,001;-0,032
"*ori_VIAMÃO";0,728;-1,398;0,396;-0,098
"*cod_8640812";-0,143;-1,751;5,425;-0,453
"*ori_CHARQUEADAS";-0,143;-1,751;5,425;-0,453
"*cod_8597353";0,008;0,017;-0,001;-0,032
"*ori_CANOAS";0,033;0,771;-0,405;-0,132
"*cod_8598548";0,008;0,017;-0,001;-0,032
"*cod_8239373";0,016;-2,348;5,874;-1,085
"*ano_2019";0,016;-2,348;5,874;-1,085
"*cod_8054835";0,178;0,212;-1,037;0,027
"*ano_2018";0,012;0,5;-0,033;-0,329
"*cod_8019192";0,813;-1,456;-0,082;0,296
"*cod_7956993";-0,028;-1,456;3,165;-0,201
"*cod_7863519";-0,313;9,929;-0,475;-2,919
"*cod_7758537";-0,028;-0,016;-0,082;0,296
"*cod_7410007";0,008;1,788;-1,387;-0,032
"*ano_2017";0,025;2,68;-1,93;-0,098
"*rel_LISELENA_SCHIFINO_ROBLES_RIBEIRO";0,008;1,788;-1,387;-0,032
"*cod_7252894";0,178;-0,869;0,097;0,027
"*rel_RUI_PORTANOVA";-0,056;-0,899;3,234;-0,407
"*cod_7249092";-0,028;4,153;-1,738;-0,201
"*cod_7106842";0,008;0,017;-1,387;0,863
"*ori_DOM";0,008;0,017;-1,387;0,863
"PEDRITO";0,008;0,017;-1,387;0,863
"*ano_2016";0,012;1,451;-2,583;0,115
"*cod_7018216";-0,028;4,153;-1,738;-0,201
"*ori_BOM";-0,028;4,153;-1,738;-0,201
"JESUS";-0,028;4,153;-1,738;-0,201
"*cod_6955172";0,119;-0,265;-0,475;0,662
"*ori_FREDERICO";0,119;-0,265;-0,475;0,662
"WESTPHALEN";0,119;-0,265;-0,475;0,662
"*cod_6875010";0,008;1,788;-1,387;-0,032
"*cod_6828774";-0,028;-0,016;0,557;-0,201
"*ori_SANTANA";-0,028;-0,016;0,557;-0,201
"LIVRAMENTO";-0,028;-0,016;0,557;-0,201
"*cod_6557060";-0,313;0,161;0,035;-0,001
"*ori_PLANALTO";-0,313;0,161;0,035;-0,001
"*ano_2015";-0,453;7,728;-0,73;-1,218
"*cod_6530077";-0,143;13,101;-2,091;-2,495
"*ori_ALVORADA";-0,143;13,101;-2,091;-2,495
"*cod_5765606";0,818;-0,577;-0,69;0,429
"*tipo_proc_reexame_necessário";0,818;-0,577;-0,69;0,429
"*ano_2014";0,818;-0,577;-0,69;0,429
"*cod_5596873";-0,748;5,88;0,295;-3,773
"*ano_2013";-0,977;5,42;0,711;-4,111
"*cod_5404834";-0,313;-0,265;3,748;-0,753
"*cod_5293097";-0,028;4,153;-1,738;-0,201
